id,label
32175,5
32176,1
32177,0
32178,0
32179,1
32180,1
32181,11
32182,5
32183,1
32184,0
32185,11
32186,0
32187,0
32188,1
32189,5
32190,13
32191,3
32192,8
32193,0
32194,8
32195,1
32196,5
32197,1
32198,2
32199,3
32200,13
32201,3
32202,13
32203,12
32204,8
32205,3
32206,8
32207,5
32208,0
32209,3
32210,4
32211,5
32212,8
32213,2
32214,1
32215,2
32216,6
32217,3
32218,5
32219,5
32220,5
32221,5
32222,13
32223,0
32224,5
32225,13
32226,0
32227,9
32228,8
32229,13
32230,11
32231,0
32232,3
32233,13
32234,0
32235,12
32236,8
32237,13
32238,13
32239,11
32240,1
32241,8
32242,0
32243,3
32244,0
32245,8
32246,4
32247,11
32248,1
32249,3
32250,2
32251,5
32252,13
32253,12
32254,2
32255,1
32256,1
32257,5
32258,4
32259,8
32260,1
32261,13
32262,11
32263,5
32264,4
32265,0
32266,2
32267,6
32268,0
32269,3
32270,1
32271,2
32272,8
32273,1
32274,5
32275,11
32276,2
32277,1
32278,11
32279,1
32280,0
32281,8
32282,3
32283,0
32284,13
32285,3
32286,1
32287,3
32288,8
32289,1
32290,6
32291,4
32292,3
32293,1
32294,0
32295,1
32296,1
32297,3
32298,11
32299,13
32300,5
32301,1
32302,13
32303,2
32304,0
32305,0
32306,7
32307,3
32308,0
32309,5
32310,5
32311,5
32312,3
32313,6
32314,0
32315,8
32316,5
32317,1
32318,3
32319,0
32320,11
32321,13
32322,11
32323,0
32324,3
32325,0
32326,2
32327,8
32328,4
32329,8
32330,8
32331,4
32332,3
32333,0
32334,5
32335,13
32336,1
32337,1
32338,13
32339,0
32340,1
32341,1
32342,1
32343,8
32344,3
32345,8
32346,1
32347,0
32348,3
32349,2
32350,5
32351,5
32352,4
32353,13
32354,1
32355,0
32356,4
32357,1
32358,1
32359,13
32360,1
32361,1
32362,3
32363,8
32364,10
32365,13
32366,11
32367,3
32368,1
32369,3
32370,5
32371,13
32372,5
32373,8
32374,2
32375,5
32376,2
32377,4
32378,0
32379,1
32380,0
32381,11
32382,0
32383,4
32384,8
32385,1
32386,5
32387,0
32388,9
32389,5
32390,3
32391,3
32392,1
32393,11
32394,0
32395,5
32396,7
32397,9
32398,4
32399,5
32400,0
32401,11
32402,0
32403,7
32404,5
32405,11
32406,5
32407,7
32408,1
32409,13
32410,5
32411,5
32412,11
32413,5
32414,12
32415,11
32416,5
32417,1
32418,4
32419,1
32420,0
32421,5
32422,4
32423,5
32424,13
32425,2
32426,5
32427,2
32428,5
32429,2
32430,13
32431,13
32432,13
32433,9
32434,1
32435,8
32436,2
32437,5
32438,12
32439,5
32440,5
32441,2
32442,1
32443,8
32444,2
32445,3
32446,0
32447,11
32448,0
32449,2
32450,2
32451,5
32452,4
32453,3
32454,0
32455,3
32456,2
32457,0
32458,4
32459,0
32460,13
32461,4
32462,11
32463,1
32464,5
32465,0
32466,5
32467,8
32468,0
32469,7
32470,0
32471,1
32472,2
32473,6
32474,5
32475,4
32476,1
32477,1
32478,8
32479,1
32480,2
32481,1
32482,3
32483,8
32484,9
32485,0
32486,3
32487,5
32488,8
32489,1
32490,1
32491,13
32492,5
32493,5
32494,1
32495,0
32496,9
32497,1
32498,4
32499,5
32500,0
32501,11
32502,0
32503,1
32504,2
32505,1
32506,0
32507,4
32508,3
32509,2
32510,8
32511,5
32512,5
32513,1
32514,11
32515,13
32516,2
32517,13
32518,3
32519,5
32520,1
32521,6
32522,11
32523,5
32524,10
32525,8
32526,0
32527,3
32528,11
32529,0
32530,5
32531,4
32532,1
32533,3
32534,4
32535,12
32536,3
32537,1
32538,1
32539,3
32540,3
32541,6
32542,3
32543,13
32544,3
32545,0
32546,3
32547,2
32548,4
32549,1
32550,5
32551,3
32552,2
32553,5
32554,1
32555,0
32556,6
32557,1
32558,13
32559,11
32560,1
32561,0
32562,13
32563,5
32564,11
32565,4
32566,5
32567,8
32568,3
32569,1
32570,5
32571,13
32572,1
32573,1
32574,1
32575,7
32576,12
32577,2
32578,5
32579,1
32580,8
32581,11
32582,5
32583,12
32584,0
32585,1
32586,5
32587,11
32588,9
32589,1
32590,7
32591,9
32592,2
32593,9
32594,5
32595,8
32596,0
32597,10
32598,13
32599,5
32600,5
32601,6
32602,3
32603,3
32604,2
32605,5
32606,1
32607,0
32608,8
32609,0
32610,0
32611,4
32612,8
32613,5
32614,11
32615,8
32616,4
32617,0
32618,13
32619,1
32620,2
32621,4
32622,1
32623,13
32624,5
32625,0
32626,8
32627,11
32628,11
32629,4
32630,0
32631,5
32632,4
32633,5
32634,3
32635,9
32636,8
32637,2
32638,7
32639,1
32640,11
32641,11
32642,5
32643,5
32644,5
32645,13
32646,2
32647,3
32648,9
32649,4
32650,1
32651,13
32652,1
32653,1
32654,13
32655,5
32656,0
32657,11
32658,3
32659,1
32660,5
32661,0
32662,5
32663,8
32664,0
32665,1
32666,7
32667,1
32668,0
32669,5
32670,5
32671,5
32672,5
32673,5
32674,3
32675,5
32676,11
32677,1
32678,1
32679,0
32680,5
32681,1
32682,0
32683,8
32684,5
32685,13
32686,13
32687,8
32688,8
32689,4
32690,3
32691,10
32692,13
32693,13
32694,8
32695,8
32696,4
32697,13
32698,5
32699,3
32700,5
32701,8
32702,0
32703,5
32704,11
32705,1
32706,5
32707,5
32708,2
32709,1
32710,5
32711,0
32712,2
32713,1
32714,2
32715,8
32716,2
32717,11
32718,3
32719,3
32720,13
32721,2
32722,4
32723,11
32724,2
32725,5
32726,5
32727,1
32728,1
32729,8
32730,1
32731,3
32732,3
32733,5
32734,3
32735,13
32736,13
32737,12
32738,5
32739,11
32740,0
32741,5
32742,1
32743,2
32744,5
32745,5
32746,5
32747,8
32748,3
32749,3
32750,0
32751,12
32752,5
32753,12
32754,5
32755,1
32756,3
32757,1
32758,6
32759,5
32760,5
32761,4
32762,13
32763,0
32764,3
32765,8
32766,1
32767,8
32768,4
32769,5
32770,13
32771,0
32772,1
32773,1
32774,3
32775,13
32776,11
32777,2
32778,3
32779,4
32780,11
32781,11
32782,8
32783,1
32784,12
32785,13
32786,2
32787,0
32788,4
32789,8
32790,0
32791,11
32792,5
32793,2
32794,5
32795,5
32796,3
32797,5
32798,5
32799,3
32800,11
32801,4
32802,0
32803,12
32804,0
32805,0
32806,1
32807,0
32808,0
32809,4
32810,8
32811,2
32812,5
32813,5
32814,2
32815,0
32816,2
32817,13
32818,3
32819,5
32820,3
32821,8
32822,0
32823,5
32824,1
32825,5
32826,8
32827,5
32828,10
32829,11
32830,3
32831,0
32832,5
32833,0
32834,8
32835,5
32836,8
32837,3
32838,10
32839,1
32840,5
32841,1
32842,1
32843,7
32844,2
32845,1
32846,5
32847,0
32848,9
32849,0
32850,5
32851,1
32852,11
32853,11
32854,7
32855,4
32856,3
32857,1
32858,0
32859,3
32860,2
32861,5
32862,13
32863,1
32864,0
32865,13
32866,3
32867,4
32868,5
32869,12
32870,13
32871,5
32872,1
32873,3
32874,8
32875,11
32876,2
32877,9
32878,2
32879,1
32880,5
32881,8
32882,5
32883,5
32884,1
32885,1
32886,2
32887,2
32888,0
32889,11
32890,5
32891,1
32892,5
32893,11
32894,5
32895,3
32896,1
32897,12
32898,0
32899,8
32900,0
32901,11
32902,8
32903,11
32904,5
32905,1
32906,5
32907,3
32908,3
32909,5
32910,0
32911,3
32912,3
32913,1
32914,2
32915,8
32916,3
32917,13
32918,1
32919,3
32920,8
32921,0
32922,3
32923,8
32924,4
32925,5
32926,2
32927,13
32928,2
32929,1
32930,5
32931,3
32932,11
32933,5
32934,4
32935,3
32936,0
32937,11
32938,8
32939,11
32940,1
32941,3
32942,1
32943,5
32944,0
32945,8
32946,2
32947,1
32948,2
32949,1
32950,8
32951,0
32952,5
32953,0
32954,2
32955,3
32956,9
32957,1
32958,5
32959,4
32960,4
32961,0
32962,3
32963,11
32964,11
32965,0
32966,13
32967,8
32968,1
32969,1
32970,0
32971,11
32972,8
32973,0
32974,4
32975,2
32976,11
32977,0
32978,1
32979,12
32980,1
32981,9
32982,0
32983,3
32984,0
32985,1
32986,10
32987,4
32988,13
32989,4
32990,7
32991,3
32992,1
32993,1
32994,8
32995,13
32996,13
32997,0
32998,1
32999,1
33000,1
33001,1
33002,1
33003,4
33004,1
33005,1
33006,11
33007,2
33008,0
33009,5
33010,5
33011,8
33012,5
33013,6
33014,13
33015,6
33016,13
33017,2
33018,1
33019,0
33020,3
33021,2
33022,2
33023,5
33024,4
33025,4
33026,0
33027,4
33028,5
33029,3
33030,13
33031,1
33032,1
33033,5
33034,5
33035,13
33036,2
33037,12
33038,0
33039,5
33040,5
33041,5
33042,0
33043,13
33044,4
33045,5
33046,0
33047,0
33048,6
33049,8
33050,5
33051,4
33052,5
33053,13
33054,5
33055,0
33056,2
33057,2
33058,9
33059,0
33060,5
33061,0
33062,13
33063,5
33064,1
33065,1
33066,3
33067,0
33068,0
33069,5
33070,5
33071,13
33072,10
33073,3
33074,2
33075,0
33076,5
33077,11
33078,11
33079,2
33080,5
33081,1
33082,5
33083,11
33084,2
33085,9
33086,2
33087,0
33088,5
33089,2
33090,5
33091,2
33092,2
33093,3
33094,12
33095,0
33096,1
33097,11
33098,1
33099,1
33100,0
33101,13
33102,5
33103,11
33104,5
33105,5
33106,2
33107,13
33108,4
33109,11
33110,4
33111,4
33112,13
33113,5
33114,2
33115,5
33116,1
33117,2
33118,11
33119,13
33120,0
33121,1
33122,1
33123,8
33124,7
33125,1
33126,13
33127,11
33128,0
33129,4
33130,3
33131,3
33132,8
33133,10
33134,3
33135,1
33136,4
33137,0
33138,4
33139,11
33140,4
33141,0
33142,2
33143,4
33144,0
33145,1
33146,5
33147,3
33148,5
33149,2
33150,1
33151,10
33152,11
33153,0
33154,5
33155,2
33156,0
33157,2
33158,1
33159,5
33160,0
33161,8
33162,13
33163,0
33164,13
33165,8
33166,0
33167,2
33168,2
33169,13
33170,3
33171,11
33172,0
33173,2
33174,5
33175,8
33176,4
33177,4
33178,5
33179,3
33180,13
33181,13
33182,1
33183,0
33184,4
33185,11
33186,2
33187,13
33188,11
33189,11
33190,4
33191,13
33192,0
33193,13
33194,1
33195,9
33196,5
33197,4
33198,1
33199,1
33200,0
33201,13
33202,7
33203,0
33204,7
33205,1
33206,10
33207,8
33208,4
33209,8
33210,10
33211,0
33212,3
33213,2
33214,8
33215,4
33216,3
33217,0
33218,0
33219,0
33220,3
33221,1
33222,8
33223,6
33224,13
33225,1
33226,7
33227,11
33228,2
33229,5
33230,11
33231,0
33232,7
33233,8
33234,0
33235,8
33236,13
33237,5
33238,2
33239,1
33240,3
33241,0
33242,4
33243,11
33244,13
33245,8
33246,13
33247,3
33248,1
33249,8
33250,5
33251,8
33252,7
33253,8
33254,1
33255,4
33256,13
33257,1
33258,4
33259,5
33260,5
33261,3
33262,0
33263,0
33264,12
33265,11
33266,1
33267,11
33268,13
33269,5
33270,0
33271,0
33272,1
33273,12
33274,5
33275,1
33276,10
33277,4
33278,1
33279,5
33280,0
33281,11
33282,1
33283,5
33284,13
33285,5
33286,11
33287,1
33288,11
33289,13
33290,1
33291,11
33292,10
33293,8
33294,7
33295,3
33296,8
33297,4
33298,5
33299,8
33300,4
33301,2
33302,11
33303,8
33304,8
33305,13
33306,7
33307,4
33308,13
33309,5
33310,3
33311,11
33312,5
33313,13
33314,11
33315,0
33316,5
33317,8
33318,5
33319,8
33320,9
33321,8
33322,5
33323,6
33324,3
33325,13
33326,0
33327,0
33328,6
33329,4
33330,5
33331,3
33332,2
33333,6
33334,6
33335,2
33336,10
33337,8
33338,8
33339,11
33340,1
33341,2
33342,9
33343,0
33344,1
33345,8
33346,8
33347,13
33348,11
33349,13
33350,0
33351,3
33352,0
33353,2
33354,2
33355,5
33356,6
33357,0
33358,4
33359,1
33360,5
33361,0
33362,2
33363,5
33364,13
33365,11
33366,8
33367,0
33368,8
33369,5
33370,0
33371,5
33372,8
33373,8
33374,13
33375,2
33376,12
33377,3
33378,8
33379,5
33380,13
33381,13
33382,5
33383,13
33384,5
33385,7
33386,5
33387,13
33388,13
33389,10
33390,5
33391,1
33392,4
33393,3
33394,3
33395,3
33396,0
33397,11
33398,4
33399,0
33400,12
33401,5
33402,1
33403,1
33404,2
33405,11
33406,1
33407,3
33408,11
33409,5
33410,2
33411,0
33412,1
33413,9
33414,1
33415,4
33416,13
33417,11
33418,1
33419,8
33420,3
33421,5
33422,8
33423,13
33424,2
33425,11
33426,3
33427,0
33428,0
33429,13
33430,9
33431,1
33432,4
33433,4
33434,4
33435,5
33436,5
33437,7
33438,2
33439,1
33440,1
33441,13
33442,13
33443,1
33444,0
33445,0
33446,0
33447,11
33448,1
33449,13
33450,6
33451,0
33452,8
33453,0
33454,9
33455,0
33456,1
33457,1
33458,13
33459,1
33460,0
33461,11
33462,2
33463,0
33464,0
33465,4
33466,6
33467,4
33468,8
33469,0
33470,0
33471,1
33472,5
33473,2
33474,10
33475,2
33476,2
33477,4
33478,11
33479,1
33480,3
33481,10
33482,5
33483,0
33484,4
33485,8
33486,4
33487,8
33488,2
33489,1
33490,5
33491,1
33492,0
33493,0
33494,5
33495,8
33496,11
33497,8
33498,5
33499,5
33500,1
33501,13
33502,0
33503,5
33504,0
33505,11
33506,13
33507,8
33508,11
33509,1
33510,1
33511,5
33512,9
33513,13
33514,0
33515,0
33516,13
33517,13
33518,13
33519,2
33520,0
33521,1
33522,1
33523,1
33524,1
33525,8
33526,13
33527,0
33528,4
33529,0
33530,11
33531,13
33532,0
33533,11
33534,3
33535,13
33536,0
33537,3
33538,8
33539,5
33540,13
33541,5
33542,0
33543,0
33544,3
33545,1
33546,0
33547,11
33548,7
33549,1
33550,0
33551,9
33552,8
33553,8
33554,0
33555,0
33556,0
33557,0
33558,11
33559,1
33560,3
33561,1
33562,8
33563,0
33564,2
33565,0
33566,13
33567,0
33568,2
33569,8
33570,5
33571,11
33572,5
33573,13
33574,0
33575,7
33576,2
33577,0
33578,5
33579,13
33580,0
33581,3
33582,3
33583,3
33584,0
33585,1
33586,0
33587,11
33588,8
33589,3
33590,1
33591,0
33592,4
33593,0
33594,3
33595,2
33596,0
33597,7
33598,1
33599,8
33600,5
33601,0
33602,0
33603,2
33604,4
33605,1
33606,5
33607,13
33608,7
33609,11
33610,1
33611,4
33612,1
33613,13
33614,13
33615,0
33616,4
33617,3
33618,0
33619,2
33620,13
33621,2
33622,2
33623,13
33624,0
33625,2
33626,1
33627,2
33628,2
33629,5
33630,2
33631,4
33632,3
33633,11
33634,0
33635,0
33636,8
33637,0
33638,1
33639,5
33640,2
33641,3
33642,0
33643,11
33644,0
33645,0
33646,3
33647,0
33648,5
33649,10
33650,11
33651,10
33652,3
33653,0
33654,0
33655,5
33656,1
33657,8
33658,11
33659,4
33660,5
33661,9
33662,1
33663,2
33664,0
33665,13
33666,9
33667,13
33668,6
33669,1
33670,5
33671,5
33672,7
33673,2
33674,8
33675,13
33676,0
33677,5
33678,10
33679,11
33680,8
33681,3
33682,0
33683,4
33684,0
33685,5
33686,12
33687,8
33688,3
33689,3
33690,1
33691,5
33692,2
33693,2
33694,2
33695,5
33696,5
33697,2
33698,8
33699,4
33700,2
33701,13
33702,9
33703,1
33704,5
33705,11
33706,9
33707,13
33708,8
33709,5
33710,5
33711,2
33712,11
33713,2
33714,5
33715,8
33716,0
33717,6
33718,2
33719,1
33720,2
33721,8
33722,4
33723,3
33724,0
33725,4
33726,0
33727,10
33728,5
33729,8
33730,13
33731,2
33732,0
33733,11
33734,3
33735,1
33736,11
33737,0
33738,6
33739,0
33740,13
33741,5
33742,4
33743,4
33744,8
33745,1
33746,4
33747,2
33748,11
33749,0
33750,11
33751,9
33752,1
33753,4
33754,1
33755,1
33756,9
33757,2
33758,1
33759,3
33760,0
33761,4
33762,1
33763,3
33764,5
33765,0
33766,2
33767,4
33768,7
33769,3
33770,13
33771,5
33772,11
33773,0
33774,5
33775,5
33776,0
33777,5
33778,12
33779,10
33780,8
33781,0
33782,5
33783,5
33784,2
33785,5
33786,5
33787,4
33788,5
33789,11
33790,11
33791,0
33792,3
33793,8
33794,5
33795,13
33796,0
33797,13
33798,8
33799,4
33800,5
33801,2
33802,13
33803,1
33804,11
33805,3
33806,3
33807,11
33808,4
33809,4
33810,2
33811,4
33812,4
33813,5
33814,4
33815,10
33816,4
33817,9
33818,3
33819,6
33820,10
33821,11
33822,11
33823,4
33824,3
33825,13
33826,1
33827,13
33828,0
33829,1
33830,2
33831,2
33832,11
33833,1
33834,1
33835,4
33836,10
33837,0
33838,5
33839,0
33840,0
33841,2
33842,8
33843,4
33844,13
33845,3
33846,13
33847,0
33848,1
33849,1
33850,5
33851,11
33852,10
33853,5
33854,5
33855,10
33856,13
33857,11
33858,2
33859,1
33860,8
33861,1
33862,5
33863,5
33864,3
33865,12
33866,5
33867,5
33868,1
33869,11
33870,0
33871,3
33872,3
33873,1
33874,1
33875,4
33876,9
33877,11
33878,1
33879,0
33880,2
33881,5
33882,11
33883,13
33884,1
33885,5
33886,1
33887,9
33888,5
33889,0
33890,5
33891,5
33892,5
33893,0
33894,2
33895,5
33896,2
33897,1
33898,4
33899,0
33900,0
33901,1
33902,3
33903,9
33904,8
33905,9
33906,0
33907,1
33908,13
33909,11
33910,5
33911,1
33912,1
33913,6
33914,11
33915,5
33916,5
33917,3
33918,8
33919,3
33920,11
33921,3
33922,1
33923,5
33924,8
33925,6
33926,1
33927,11
33928,4
33929,4
33930,2
33931,14
33932,1
33933,5
33934,0
33935,8
33936,1
33937,13
33938,4
33939,4
33940,2
33941,1
33942,1
33943,1
33944,1
33945,11
33946,11
33947,1
33948,13
33949,2
33950,13
33951,10
33952,5
33953,12
33954,4
33955,11
33956,0
33957,6
33958,4
33959,5
33960,1
33961,0
33962,1
33963,3
33964,1
33965,3
33966,5
33967,4
33968,1
33969,2
33970,1
33971,1
33972,1
33973,1
33974,1
33975,0
33976,13
33977,13
33978,5
33979,5
33980,5
33981,3
33982,5
33983,11
33984,11
33985,8
33986,0
33987,1
33988,13
33989,0
33990,0
33991,5
33992,1
33993,9
33994,5
33995,5
33996,4
33997,13
33998,1
33999,0
34000,13
34001,1
34002,2
34003,13
34004,3
34005,4
34006,2
34007,0
34008,3
34009,0
34010,1
34011,2
34012,0
34013,7
34014,0
34015,3
34016,1
34017,5
34018,2
34019,8
34020,0
34021,1
34022,13
34023,5
34024,1
34025,5
34026,2
34027,4
34028,13
34029,1
34030,8
34031,0
34032,0
34033,4
34034,6
34035,11
34036,3
34037,4
34038,4
34039,0
34040,3
34041,11
34042,11
34043,3
34044,12
34045,1
34046,5
34047,0
34048,5
34049,4
34050,6
34051,12
34052,13
34053,2
34054,0
34055,5
34056,2
34057,13
34058,3
34059,8
34060,5
34061,11
34062,5
34063,8
34064,2
34065,3
34066,5
34067,5
34068,11
34069,13
34070,5
34071,0
34072,8
34073,0
34074,3
34075,11
34076,13
34077,3
34078,5
34079,1
34080,0
34081,4
34082,0
34083,5
34084,11
34085,9
34086,11
34087,12
34088,4
34089,5
34090,3
34091,3
34092,2
34093,0
34094,1
34095,0
34096,6
34097,2
34098,5
34099,4
34100,1
34101,0
34102,0
34103,2
34104,1
34105,4
34106,11
34107,1
34108,5
34109,5
34110,13
34111,1
34112,0
34113,12
34114,2
34115,3
34116,11
34117,13
34118,5
34119,2
34120,1
34121,4
34122,5
34123,0
34124,10
34125,8
34126,8
34127,1
34128,0
34129,5
34130,5
34131,0
34132,0
34133,0
34134,11
34135,8
34136,5
34137,8
34138,13
34139,5
34140,1
34141,0
34142,10
34143,0
34144,13
34145,11
34146,2
34147,0
34148,12
34149,1
34150,4
34151,0
34152,11
34153,2
34154,5
34155,9
34156,1
34157,5
34158,0
34159,0
34160,13
34161,12
34162,0
34163,5
34164,13
34165,0
34166,9
34167,13
34168,0
34169,1
34170,11
34171,7
34172,1
34173,3
34174,13
34175,0
34176,8
34177,0
34178,8
34179,5
34180,2
34181,1
34182,3
34183,5
34184,1
34185,0
34186,8
34187,5
34188,6
34189,8
34190,5
34191,1
34192,0
34193,13
34194,11
34195,11
34196,0
34197,3
34198,9
34199,2
34200,0
34201,0
34202,13
34203,11
34204,3
34205,5
34206,5
34207,5
34208,3
34209,2
34210,8
34211,13
34212,13
34213,9
34214,0
34215,2
34216,2
34217,7
34218,1
34219,2
34220,9
34221,13
34222,11
34223,0
34224,10
34225,1
34226,5
34227,4
34228,8
34229,8
34230,5
34231,0
34232,3
34233,11
34234,0
34235,4
34236,0
34237,11
34238,1
34239,5
34240,5
34241,3
34242,1
34243,9
34244,5
34245,13
34246,9
34247,3
34248,6
34249,5
34250,0
34251,0
34252,3
34253,11
34254,1
34255,5
34256,5
34257,1
34258,11
34259,1
34260,1
34261,11
34262,8
34263,3
34264,8
34265,3
34266,3
34267,0
34268,1
34269,8
34270,0
34271,5
34272,5
34273,4
34274,8
34275,8
34276,12
34277,4
34278,4
34279,5
34280,5
34281,3
34282,2
34283,1
34284,13
34285,1
34286,2
34287,0
34288,13
34289,1
34290,13
34291,8
34292,8
34293,2
34294,4
34295,2
34296,13
34297,0
34298,3
34299,5
34300,7
34301,3
34302,8
34303,9
34304,0
34305,2
34306,2
34307,11
34308,0
34309,5
34310,7
34311,13
34312,0
34313,0
34314,11
34315,2
34316,2
34317,1
34318,2
34319,5
34320,4
34321,8
34322,2
34323,0
34324,3
34325,11
34326,1
34327,13
34328,0
34329,6
34330,13
34331,13
34332,3
34333,4
34334,0
34335,8
34336,0
34337,2
34338,11
34339,0
34340,2
34341,5
34342,3
34343,0
34344,1
34345,0
34346,8
34347,8
34348,13
34349,8
34350,9
34351,0
34352,0
34353,2
34354,1
34355,1
34356,8
34357,4
34358,13
34359,0
34360,1
34361,5
34362,5
34363,0
34364,8
34365,8
34366,8
34367,5
34368,1
34369,1
34370,3
34371,1
34372,5
34373,11
34374,1
34375,0
34376,0
34377,1
34378,6
34379,11
34380,8
34381,12
34382,0
34383,8
34384,5
34385,8
34386,2
34387,1
34388,3
34389,4
34390,8
34391,13
34392,1
34393,12
34394,2
34395,13
34396,6
34397,1
34398,1
34399,1
34400,13
34401,5
34402,6
34403,13
34404,0
34405,8
34406,13
34407,3
34408,6
34409,0
34410,11
34411,5
34412,8
34413,4
34414,0
34415,5
34416,13
34417,1
34418,3
34419,1
34420,5
34421,8
34422,0
34423,3
34424,8
34425,2
34426,13
34427,0
34428,11
34429,1
34430,5
34431,0
34432,0
34433,1
34434,2
34435,0
34436,0
34437,11
34438,12
34439,1
34440,0
34441,8
34442,8
34443,0
34444,2
34445,11
34446,4
34447,1
34448,11
34449,12
34450,1
34451,10
34452,5
34453,2
34454,4
34455,0
34456,8
34457,0
34458,0
34459,1
34460,4
34461,3
34462,3
34463,1
34464,5
34465,1
34466,8
34467,13
34468,4
34469,3
34470,13
34471,13
34472,5
34473,2
34474,5
34475,0
34476,4
34477,3
34478,1
34479,5
34480,4
34481,1
34482,0
34483,0
34484,5
34485,5
34486,3
34487,10
34488,0
34489,8
34490,13
34491,4
34492,13
34493,5
34494,3
34495,1
34496,4
34497,1
34498,0
34499,0
34500,1
34501,0
34502,0
34503,5
34504,13
34505,3
34506,0
34507,3
34508,0
34509,0
34510,5
34511,0
34512,13
34513,5
34514,11
34515,1
34516,0
34517,5
34518,4
34519,0
34520,8
34521,4
34522,8
34523,0
34524,1
34525,5
34526,5
34527,13
34528,0
34529,6
34530,0
34531,5
34532,12
34533,0
34534,13
34535,1
34536,3
34537,5
34538,0
34539,11
34540,1
34541,8
34542,2
34543,1
34544,13
34545,1
34546,8
34547,4
34548,5
34549,13
34550,4
34551,14
34552,8
34553,5
34554,0
34555,7
34556,1
34557,0
34558,11
34559,10
34560,0
34561,1
34562,8
34563,13
34564,3
34565,5
34566,8
34567,10
34568,9
34569,0
34570,0
34571,0
34572,11
34573,5
34574,2
34575,3
34576,12
34577,13
34578,5
34579,1
34580,5
34581,0
34582,0
34583,4
34584,5
34585,1
34586,11
34587,0
34588,5
34589,5
34590,0
34591,4
34592,8
34593,5
34594,12
34595,1
34596,2
34597,5
34598,2
34599,3
34600,2
34601,13
34602,8
34603,11
34604,3
34605,0
34606,4
34607,8
34608,10
34609,8
34610,13
34611,5
34612,3
34613,13
34614,1
34615,9
34616,5
34617,11
34618,3
34619,1
34620,0
34621,0
34622,8
34623,5
34624,4
34625,8
34626,4
34627,13
34628,4
34629,4
34630,13
34631,13
34632,2
34633,1
34634,1
34635,0
34636,3
34637,3
34638,4
34639,10
34640,4
34641,0
34642,1
34643,13
34644,0
34645,3
34646,3
34647,11
34648,5
34649,3
34650,1
34651,3
34652,5
34653,13
34654,0
34655,4
34656,8
34657,11
34658,1
34659,8
34660,3
34661,1
34662,5
34663,5
34664,0
34665,8
34666,0
34667,4
34668,11
34669,3
34670,4
34671,0
34672,2
34673,2
34674,5
34675,13
34676,5
34677,8
34678,2
34679,0
34680,3
34681,13
34682,13
34683,1
34684,8
34685,4
34686,13
34687,5
34688,1
34689,1
34690,1
34691,9
34692,5
34693,8
34694,0
34695,0
34696,13
34697,9
34698,0
34699,13
34700,13
34701,3
34702,1
34703,6
34704,1
34705,1
34706,0
34707,2
34708,5
34709,3
34710,8
34711,5
34712,9
34713,2
34714,0
34715,11
34716,4
34717,5
34718,5
34719,1
34720,1
34721,0
34722,8
34723,11
34724,5
34725,2
34726,0
34727,4
34728,0
34729,5
34730,0
34731,5
34732,0
34733,1
34734,2
34735,2
34736,2
34737,11
34738,0
34739,0
34740,0
34741,8
34742,6
34743,0
34744,4
34745,4
34746,5
34747,1
34748,11
34749,8
34750,5
34751,1
34752,9
34753,8
34754,2
34755,1
34756,5
34757,3
34758,13
34759,8
34760,0
34761,10
34762,5
34763,3
34764,0
34765,11
34766,1
34767,0
34768,4
34769,0
34770,0
34771,5
34772,1
34773,0
34774,0
34775,5
34776,1
34777,11
34778,8
34779,8
34780,5
34781,0
34782,4
34783,0
34784,0
34785,0
34786,5
34787,5
34788,5
34789,8
34790,8
34791,11
34792,3
34793,0
34794,0
34795,1
34796,0
34797,10
34798,0
34799,2
34800,5
34801,7
34802,1
34803,13
34804,1
34805,11
34806,10
34807,3
34808,1
34809,5
34810,1
34811,8
34812,6
34813,1
34814,5
34815,2
34816,13
34817,2
34818,5
34819,0
34820,0
34821,5
34822,5
34823,11
34824,3
34825,11
34826,5
34827,11
34828,1
34829,5
34830,4
34831,4
34832,1
34833,4
34834,2
34835,5
34836,5
34837,12
34838,8
34839,5
34840,3
34841,4
34842,5
34843,13
34844,3
34845,0
34846,2
34847,0
34848,4
34849,0
34850,9
34851,4
34852,4
34853,5
34854,9
34855,0
34856,0
34857,0
34858,1
34859,3
34860,3
34861,3
34862,5
34863,2
34864,10
34865,13
34866,2
34867,8
34868,5
34869,0
34870,0
34871,5
34872,13
34873,11
